delay,freq,condition,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,textbox.text,button.numClicks,button.timesOn,button.timesOff,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,polygon.started,polygon_2.started,key_resp.started,polygon.stopped,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,beep.started,sound_1.started,sound_1.stopped,beep.stopped,response.started,text.started,textbox.started,button.started,response.stopped,trials.textbox.text,trials.button.numClicks,trials.button.timesOn,trials.button.timesOff,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
0.7,1000.0,exp,347,11,28,space,0.2164457499748096,None,800,1,[0.9779668749542907],[0.9779700829531066],28,11,347,11,1647.7809526670026,,1647.7692944589653,1647.7809526670026,1648.7656737919897,1648.7656737919897,1648.77080995898,1648.984638458991,space,0.2164457499748096,None,1648.986524124979,0.7016493750270456,1.0019332080264576,1649.9922363339574,1649.999304750003,1650.0076412920025,1650.0076412920025,1650.0076412920025,1650.985848249984,800,1,[0.9779668749542907],[0.9779700829531066],1,001,2025-11-11_18h23.04.141,Tutorial 7 | Intentional Binding Task,,2025.1.1,None,2025-11-11 18h23.12.441327 +0530,
0.1,1000.0,exp,348,0,29,space,0.29252195899607614,None,200,1,[1.2115552080213092],[1.2115583749837242],29,0,348,3,1650.9981385839637,,1650.9859674999607,1650.9981385839637,1651.982404084003,1651.982404084003,1651.9869033339783,1652.2845360839856,space,0.29252195899607614,None,1652.2864210839616,0.10116045898757875,0.40220387501176447,1652.6901040420053,1652.6915553750005,1652.707396541955,1652.707396541955,1652.707396541955,1653.9191922089667,200,1,[1.2115552080213092],[1.2115583749837242],1,001,2025-11-11_18h23.04.141,Tutorial 7 | Intentional Binding Task,,2025.1.1,None,2025-11-11 18h23.12.441327 +0530,
0.7,1000.0,exp,349,1,29,space,0.297337583033368,None,900,1,[1.9538310409989208],[1.9538337499834597],29,1,349,11,1653.9309999169782,,1653.919315208972,1653.9309999169782,1654.9157962919562,1654.9157962919562,1654.9203419999685,1655.2173342499882,space,0.297337583033368,None,1655.2188759169658,0.7022334589855745,1.0148470000131056,1656.232476959005,1656.2336681669694,1656.248519374989,1656.248519374989,1656.248519374989,1658.2025875839754,900,1,[1.9538310409989208],[1.9538337499834597],1,001,2025-11-11_18h23.04.141,Tutorial 7 | Intentional Binding Task,,2025.1.1,None,2025-11-11 18h23.12.441327 +0530,
0.4,1000.0,exp,350,2,29,space,0.2818794170161709,None,100,1,[0.8984371669939719],[0.8984397919848561],29,2,350,4,1658.2147722090012,,1658.2027108749608,1658.2147722090012,1659.199061041989,1659.199061041989,1659.2044291250058,1659.4844955839799,space,0.2818794170161709,None,1659.4858853339683,0.40151287498883903,0.7016500839963555,1660.1905018339748,1660.1919710419606,1660.2071351669729,1660.2071351669729,1660.2071351669729,1661.105800166959,100,1,[0.8984371669939719],[0.8984397919848561],1,001,2025-11-11_18h23.04.141,Tutorial 7 | Intentional Binding Task,,2025.1.1,None,2025-11-11 18h23.12.441327 +0530,
0.1,400.0,unexp,351,3,29,space,0.3088487909990363,None,200,1,[1.0039954590029083],[1.003998042026069],29,3,351,0,1661.1142832089681,,1661.105933374958,1661.1142832089681,1662.1040034589823,1662.1040034589823,1662.1040034589823,1662.4177309589577,space,0.3088487909990363,None,1662.4189337499556,0.10491441702470183,0.41470770799787715,1662.8328158339718,1662.834708417009,1662.8506782089826,1662.8506782089826,1662.8506782089826,1663.8548994999728,200,1,[1.0039954590029083],[1.003998042026069],1,001,2025-11-11_18h23.04.141,Tutorial 7 | Intentional Binding Task,,2025.1.1,None,2025-11-11 18h23.12.441327 +0530,
0.4,1000.0,exp,352,4,29,space,0.3707461250014603,None,700,1,[0.917627957998775],[0.917630540963728],29,4,352,7,1663.8642778749927,,1663.8550277089817,1663.8642778749927,1664.8489972089883,1664.8489972089883,1664.8536432500114,1665.221769249998,space,0.3707461250014603,None,1665.2229782919749,0.41050762502709404,0.710385459009558,1665.936238708964,1665.9379142089747,1665.9536253749975,1665.9536253749975,1665.9536253749975,1666.8714799589943,700,1,[0.917627957998775],[0.917630540963728],1,001,2025-11-11_18h23.04.141,Tutorial 7 | Intentional Binding Task,,2025.1.1,None,2025-11-11 18h23.12.441327 +0530,
0.7,400.0,unexp,353,5,29,space,0.3330043330206536,None,200,1,[0.7821967909694649],[0.7821991249802522],29,5,353,2,1666.8811155000003,,1666.8716105420026,1666.8811155000003,1667.8707259169896,1667.8707259169896,1667.8707259169896,1668.217278416967,space,0.3330043330206536,None,1668.2187770419987,0.7020264589809813,1.0022166250273585,1669.2238251669914,1669.2252986250096,1669.2399754999788,1669.2399754999788,1669.2399754999788,1670.0224056249717,200,1,[0.7821967909694649],[0.7821991249802522],1,001,2025-11-11_18h23.04.141,Tutorial 7 | Intentional Binding Task,,2025.1.1,None,2025-11-11 18h23.12.441327 +0530,
0.7,1000.0,exp,354,6,29,space,0.2631168339867145,None,700,1,[1.598378041991964],[1.5983812079648487],29,6,354,8,1670.0311059170053,,1670.0225255420082,1670.0311059170053,1671.0204785839887,1671.0204785839887,1671.0204785839887,1671.2882862499682,space,0.2631168339867145,None,1671.289491500007,0.7105119159677997,1.0107387909665704,1672.30359658401,1672.3057311250013,1672.322885416972,1672.322885416972,1672.322885416972,1673.9214947499568,700,1,[1.598378041991964],[1.5983812079648487],1,001,2025-11-11_18h23.04.141,Tutorial 7 | Intentional Binding Task,,2025.1.1,None,2025-11-11 18h23.12.441327 +0530,
0.1,1000.0,exp,355,7,29,space,0.34183733398094773,None,200,1,[1.112426041974686],[1.1124295420013368],29,7,355,9,1673.9309587499592,,1673.921619333967,1673.9309587499592,1674.9198181249667,1674.9198181249667,1674.9198181249667,1675.2678877089638,space,0.34183733398094773,None,1675.2693838749547,0.1007142910384573,0.40051137504633516,1675.6730460419785,1675.674571666983,1675.689751124999,1675.689751124999,1675.689751124999,1676.802418708976,200,1,[1.112426041974686],[1.1124295420013368],1,001,2025-11-11_18h23.04.141,Tutorial 7 | Intentional Binding Task,,2025.1.1,None,2025-11-11 18h23.12.441327 +0530,
0.7,1000.0,exp,356,8,29,space,0.271395375020802,None,900,1,[1.2178195409942418],[1.2178229999844916],29,8,356,5,1676.8142219170113,,1676.8025436250027,1676.8142219170113,1677.798932167003,1677.798932167003,1677.8038565419847,1678.084493250004,space,0.271395375020802,None,1678.085973499983,0.7014307920471765,1.0142692920053378,1679.0991412089788,1679.1012077499763,1679.117892417009,1679.117892417009,1679.117892417009,1680.335949041997,900,1,[1.2178195409942418],[1.2178229999844916],1,001,2025-11-11_18h23.04.141,Tutorial 7 | Intentional Binding Task,,2025.1.1,None,2025-11-11 18h23.12.441327 +0530,
0.4,1000.0,exp,357,9,29,space,0.25409287499496713,None,200,1,[0.7790007090079598],[0.7790035840007477],29,9,357,10,1680.3477255000034,,1680.3360692089773,1680.3477255000034,1681.332271374995,1681.332271374995,1681.3367749999743,1681.5878792089643,space,0.25409287499496713,None,1681.58909699996,0.41111399995861575,0.7113067499594763,1682.305648583977,1682.312952541979,1682.3232173749711,1682.3232173749711,1682.3232173749711,1683.1024454169674,200,1,[0.7790007090079598],[0.7790035840007477],1,001,2025-11-11_18h23.04.141,Tutorial 7 | Intentional Binding Task,,2025.1.1,None,2025-11-11 18h23.12.441327 +0530,
0.1,1000.0,exp,358,10,29,space,0.38343749998603016,None,100,1,[1.1455211249995045],[1.1455238329945132],29,10,358,6,1683.1142023749999,,1683.1025712089613,1683.1142023749999,1684.0988650000072,1684.0988650000072,1684.1028905839776,1684.4844936669688,space,0.38343749998603016,None,1684.4864402500098,0.10139270895160735,0.4016071669757366,1684.8904820419848,1684.8920095000067,1684.9067287499784,1684.9067287499784,1684.9067287499784,1686.0524873749819,100,1,[1.1455211249995045],[1.1455238329945132],1,001,2025-11-11_18h23.04.141,Tutorial 7 | Intentional Binding Task,,2025.1.1,None,2025-11-11 18h23.12.441327 +0530,
0.4,400.0,unexp,359,11,29,space,0.38726849999511614,None,700,1,[1.871780999994371],[1.8717844579950906],29,11,359,1,1686.0646454999805,,1686.0526097919792,1686.0646454999805,1687.0488992090104,1687.0488992090104,1687.0541233340045,1687.4380267499946,space,0.38726849999511614,None,1687.4392989589833,0.4109220420359634,0.7098972080275416,1688.152384084009,1688.1538791669882,1688.1636491669924,1688.1636491669924,1688.1636491669924,1690.0356629999587,700,1,[1.871780999994371],[1.8717844579950906],1,001,2025-11-11_18h23.04.141,Tutorial 7 | Intentional Binding Task,,2025.1.1,None,2025-11-11 18h23.12.441327 +0530,
0.7,1000.0,exp,360,0,30,space,0.5308212090167217,None,200,1,[1.1544222499942407],[1.1544252500170842],30,0,360,8,1690.0480204999913,,1690.035780959006,1690.0480204999913,1691.0323242499726,1691.0323242499726,1691.0368223749683,1691.567270791973,space,0.5308212090167217,None,1691.568584041961,0.7023660839768127,1.0147637499612756,1692.5823402919923,1692.5834915419691,1692.5977078339783,1692.5977078339783,1692.5977078339783,1693.7523665420013,200,1,[1.1544222499942407],[1.1544252500170842],1,001,2025-11-11_18h23.04.141,Tutorial 7 | Intentional Binding Task,,2025.1.1,None,2025-11-11 18h23.12.441327 +0530,
0.1,1000.0,exp,361,1,30,space,0.32305320794694126,None,700,1,[0.8958851249772124],[0.8958879159763455],30,1,361,9,1693.7643449999741,,1693.7524881249992,1693.7643449999741,1694.7489516249625,1694.7489516249625,1694.7531898340094,1695.0837688340107,space,0.32305320794694126,None,1695.0852827089839,0.10192570899380371,0.4018586669699289,1695.4901373339817,1695.4916500420077,1695.5064212089637,1695.5064212089637,1695.5064212089637,1696.402544291981,700,1,[0.8958851249772124],[0.8958879159763455],1,001,2025-11-11_18h23.04.141,Tutorial 7 | Intentional Binding Task,,2025.1.1,None,2025-11-11 18h23.12.441327 +0530,
0.4,400.0,unexp,362,2,30,space,0.39817033300641924,None,400,1,[0.8958971250103787],[0.8958995419670828],30,2,362,1,1696.4143547499552,,1696.4026682089898,1696.4143547499552,1697.398807208985,1697.398807208985,1697.4037496669916,1697.8007356669987,space,0.39817033300641924,None,1697.8027801669668,0.40200070798164234,0.7024690409889445,1698.507245124958,1698.508728166984,1698.5252727500047,1698.5252727500047,1698.5252727500047,1699.421409291972,400,1,[0.8958971250103787],[0.8958995419670828],1,001,2025-11-11_18h23.04.141,Tutorial 7 | Intentional Binding Task,,2025.1.1,None,2025-11-11 18h23.12.441327 +0530,
0.4,1000.0,exp,363,3,30,space,0.2890643330174498,None,300,1,[4.118250792031176],[4.118253917025868],30,3,363,10,1699.431007459003,,1699.421552209009,1699.431007459003,1700.4203170419787,1700.4203170419787,1700.4203170419787,1700.717121499998,space,0.2890643330174498,None,1700.7184651249554,0.4027818749891594,0.7151437919819728,1701.4326562089846,1701.4345885840012,1701.4504721249687,1701.4504721249687,1701.4504721249687,1705.5689542089822,300,1,[4.118250792031176],[4.118253917025868],1,001,2025-11-11_18h23.04.141,Tutorial 7 | Intentional Binding Task,,2025.1.1,None,2025-11-11 18h23.12.441327 +0530,
0.4,1000.0,exp,364,4,30,space,0.002157291048206389,None,900,1,[1.6660155840218067],[1.6660182500490919],30,4,364,4,1705.5809880419984,,1705.5690762089798,1705.5809880419984,1706.5654327920056,1706.5654327920056,1706.5713710839627,1706.5724083340028,space,0.002157291048206389,None,1706.5735629170085,0.4098693749983795,0.7097318330197595,1707.286667999986,1707.2884422919597,1707.304815666983,1707.304815666983,1707.304815666983,1708.971073291963,900,1,[1.6660155840218067],[1.6660182500490919],1,001,2025-11-11_18h23.04.141,Tutorial 7 | Intentional Binding Task,,2025.1.1,None,2025-11-11 18h23.12.441327 +0530,
0.7,400.0,unexp,365,5,30,space,0.12409637501696125,None,100,1,[2.1775221659918316],[2.177525124978274],30,5,365,2,1708.9808352089603,,1708.9712009590003,1708.9808352089603,1709.9655720840092,1709.9655720840092,1709.9700011250097,1710.100386334001,space,0.12409637501696125,None,1710.102148542006,0.7023533339961432,1.003346584038809,1711.1072067089844,1711.109073916974,1711.1246685420047,1711.1246685420047,1711.1246685420047,1713.3024295839714,100,1,[2.1775221659918316],[2.177525124978274],1,001,2025-11-11_18h23.04.141,Tutorial 7 | Intentional Binding Task,,2025.1.1,None,2025-11-11 18h23.12.441327 +0530,
0.1,1000.0,exp,366,6,30,space,0.2667639160063118,None,400 ,1,[2.8135487500112504],[2.8135514999739826],30,6,366,3,1713.3141291670036,,1713.3025559589732,1713.3141291670036,1714.298887834011,1714.298887834011,1714.3040434999857,1714.5792619999847,space,0.2667639160063118,None,1714.5802695419989,0.1029047499760054,0.4030260419822298,1714.987037874991,1714.9891639169655,1715.0052512089605,1715.0052512089605,1715.0052512089605,1717.8190402089967,400 ,1,[2.8135487500112504],[2.8135514999739826],1,001,2025-11-11_18h23.04.141,Tutorial 7 | Intentional Binding Task,,2025.1.1,None,2025-11-11 18h23.12.441327 +0530,
0.1,1000.0,exp,367,7,30,space,1.0020044999546371,None,200,1,[1.2145025419886224],[1.214505249983631],30,7,367,6,1717.8307828750112,,1717.8191591670038,1717.8307828750112,1718.81546087499,1718.81546087499,1718.820156959002,1719.821367958968,space,1.0020044999546371,None,1719.8225903749699,0.11073762498563156,0.41084958298597485,1720.2368579169852,1720.2388505839626,1720.2542504169978,1720.2542504169978,1720.2542504169978,1721.468996334006,200,1,[1.2145025419886224],[1.214505249983631],1,001,2025-11-11_18h23.04.141,Tutorial 7 | Intentional Binding Task,,2025.1.1,None,2025-11-11 18h23.12.441327 +0530,
0.7,1000.0,exp,368,8,30,space,0.2649197910213843,None,400,1,[0.9279015409993008],[0.9279043329879642],30,8,368,5,1721.4809320839704,,1721.4691172919702,1721.4809320839704,1722.4654411249794,1722.4654411249794,1722.470855541993,1722.7342734999838,space,0.2649197910213843,None,1722.7355877090013,0.7019100000034086,1.0019718339899555,1723.7405791669735,1723.7420362919802,1723.7574880419997,1723.7574880419997,1723.7574880419997,1724.6856182499905,400,1,[0.9279015409993008],[0.9279043329879642],1,001,2025-11-11_18h23.04.141,Tutorial 7 | Intentional Binding Task,,2025.1.1,None,2025-11-11 18h23.12.441327 +0530,
0.4,1000.0,exp,369,9,30,space,0.2942308750352822,None,800,1,[2.6874486659653485],[2.6874511659843847],30,9,369,7,1724.6974783749902,,1724.685742541973,1724.6974783749902,1725.6821872500004,1725.6821872500004,1725.6870799169992,1725.9843298339983,space,0.2942308750352822,None,1725.9856826670002,0.4006201659794897,0.7001700000255369,1726.688808750012,1726.6900411249953,1726.701488874969,1726.701488874969,1726.701488874969,1729.3891598339542,800,1,[2.6874486659653485],[2.6874511659843847],1,001,2025-11-11_18h23.04.141,Tutorial 7 | Intentional Binding Task,,2025.1.1,None,2025-11-11 18h23.12.441327 +0530,
0.7,1000.0,exp,370,10,30,space,0.2835066249826923,None,100,1,[0.9938549159560353],[0.9938577499706298],30,10,370,11,1729.3974078340107,,1729.3892891249852,1729.3974078340107,1730.3870244589634,1730.3870244589634,1730.3870244589634,1730.6841872090008,space,0.2835066249826923,None,1730.6856736249756,0.7018917090026662,1.0019630420138128,1731.6907462920062,1731.692221833975,1731.708387416962,1731.708387416962,1731.708387416962,1732.7024795420002,100,1,[0.9938549159560353],[0.9938577499706298],1,001,2025-11-11_18h23.04.141,Tutorial 7 | Intentional Binding Task,,2025.1.1,None,2025-11-11 18h23.12.441327 +0530,
0.1,400.0,unexp,371,11,30,space,0.30105599999660626,None,400,1,[1.2811178750125691],[1.2811205830075778],30,11,371,0,1732.7142387499916,,1732.7025972499978,1732.7142387499916,1733.699028834002,1733.699028834002,1733.7024943339638,1734.0045369589934,space,0.30105599999660626,None,1734.005754999991,0.11086362501373515,0.4109220420359634,1734.4200019589625,1734.42202966701,1734.4377943750005,1734.4377943750005,1734.4377943750005,1735.7191497919848,400,1,[1.2811178750125691],[1.2811205830075778],1,001,2025-11-11_18h23.04.141,Tutorial 7 | Intentional Binding Task,,2025.1.1,None,2025-11-11 18h23.12.441327 +0530,
0.4,1000.0,exp,372,0,31,space,0.3486672910512425,None,800,1,[0.8785296250134706],[0.878532583010383],31,0,372,7,1735.7307447500061,,1735.7192710419768,1735.7307447500061,1736.715606459009,1736.715606459009,1736.719895999995,1737.0675848340034,space,0.3486672910512425,None,1737.0687847500085,0.4012876659980975,0.7018514160299674,1737.7735539999558,1737.7750707090017,1737.7903475000057,1737.7903475000057,1737.7903475000057,1738.6691054999828,800,1,[0.8785296250134706],[0.878532583010383],1,001,2025-11-11_18h23.04.141,Tutorial 7 | Intentional Binding Task,,2025.1.1,None,2025-11-11 18h23.12.441327 +0530,
0.7,1000.0,exp,373,1,31,space,0.32152862497605383,None,100,1,[0.7625332080060616],[0.7625358329969458],31,1,373,5,1738.6808997499757,,1738.6692292499938,1738.6808997499757,1739.6654734999756,1739.6654734999756,1739.670648166968,1740.0009963749908,space,0.32152862497605383,None,1740.0021580840112,0.7009847920271568,1.0014952500350773,1741.0065606670105,1741.0080186669948,1741.0228200419806,1741.0228200419806,1741.0228200419806,1741.7855924169999,100,1,[0.7625332080060616],[0.7625358329969458],1,001,2025-11-11_18h23.04.141,Tutorial 7 | Intentional Binding Task,,2025.1.1,None,2025-11-11 18h23.12.441327 +0530,
0.1,1000.0,exp,374,2,31,space,0.2439475409919396,None,800,1,[0.931008874962572],[0.9310112919774838],31,2,374,6,1741.7974308749544,,1741.785715917009,1741.7974308749544,1742.782083750004,1742.782083750004,1742.7869699170114,1743.0336635839776,space,0.2439475409919396,None,1743.0348202500027,0.10228587500751019,0.40247354202438146,1743.4405844589928,1743.4421239589574,1743.4563212089706,1743.4563212089706,1743.4563212089706,1744.3875659169862,800,1,[0.931008874962572],[0.9310112919774838],1,001,2025-11-11_18h23.04.141,Tutorial 7 | Intentional Binding Task,,2025.1.1,None,2025-11-11 18h23.12.441327 +0530,
0.7,1000.0,exp,375,3,31,space,0.20481387502513826,None,300,1,[1.9566741669550538],[1.9566776249557734],31,3,375,11,1744.3975347499945,,1744.3876857499708,1744.3975347499945,1745.387061958958,1745.387061958958,1745.387061958958,1745.600086291961,space,0.20481387502513826,None,1745.6012545839767,0.7023517499910668,1.0150805420125835,1746.6154281669878,1746.61657116696,1746.6292168750078,1746.6292168750078,1746.6292168750078,1748.5861323339632,300,1,[1.9566741669550538],[1.9566776249557734],1,001,2025-11-11_18h23.04.141,Tutorial 7 | Intentional Binding Task,,2025.1.1,None,2025-11-11 18h23.12.441327 +0530,
0.7,1000.0,exp,376,4,31,space,0.28170112502994016,None,800,1,[2.1123967089806683],[2.112399709003512],31,4,376,8,1748.5975290419883,,1748.5862540419912,1748.5975290419883,1749.5820846669958,1749.5820846669958,1749.5874742919696,1749.867531416996,space,0.28170112502994016,None,1749.8688382919645,0.7021980410208926,1.0023966250009835,1750.874175334,1750.8756517089787,1750.8915125000058,1750.8915125000058,1750.8915125000058,1753.0041579589597,800,1,[2.1123967089806683],[2.112399709003512],1,001,2025-11-11_18h23.04.141,Tutorial 7 | Intentional Binding Task,,2025.1.1,None,2025-11-11 18h23.12.441327 +0530,
